timestamp,api_source,run_number,hardware_platform,hardware_model,cloud_platform,chaos_strategy,chaos_level,drift_type,original_field,mutated_field,metadata
2026-05-20T18:07:05.479748Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDiftedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDiftedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.479756Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,acnonicaDriftedrifteDrifteDdriftdeDfrgitfen-drfitedd-rifted-driftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted_value,acnonicaDriftedrifteDrifteDdriftdeDfrgitfen-drfitedd-rifted-driftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted_value,"{""original_value"": ""uwegdso"", ""mutated_value"": ""uwegdzso"", ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.479763Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.479770Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,acnonicaDriftedrifteDrifteDdriftdeDfrgitfen-drfitedd-rifted-driftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted_value,acnonicaDriftedrifteDrifteDdriftdeDfrgitfen-drfitedd-rifted-driftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted_value,"{""original_value"": ""uwegdzso"", ""mutated_value"": ""uwegdzso"", ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.479777Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDiftedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_value,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDiftedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_value,"{""original_value"": 20.76146814031746, ""mutated_value"": 21.444223485435487, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.479786Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,acnonicaDriftedrifteDrifteDdriftdeDfrgitfen-drfitedd-rifted-driftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted,acnonicaDriftedrifteDrifteDdriftdeDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.479794Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDiftedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDiftedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.479802Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDiftedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.479810Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.479818Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_value,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_value,"{""original_value"": 21.444223485435487, ""mutated_value"": 22.779379145709544, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.479827Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_value,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_value,"{""original_value"": 22.779379145709544, ""mutated_value"": 24.36322587676197, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.479836Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,acnonicaDriftedrifteDrifteDdriftdeDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted,acnonicaDriftedrifteDrifteDdriftdeDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.479845Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_value,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_value,"{""original_value"": 24.36322587676197, ""mutated_value"": 25.352272420085693, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.479854Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,acnonicaDriftedrifteDrifteDdriftdeDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted_drifted_value,acnonicaDriftedrifteDrifteDdriftdeDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted_drifted_value,"{""original_value"": ""uwegdzso"", ""mutated_value"": ""uegdzso"", ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.479862Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_value,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_value,"{""original_value"": 25.352272420085693, ""mutated_value"": 25.667818850412715, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.479871Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_dritfed_drifted_drifted_drifted_drifted_drifted,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_dritfed_drifted_drifted_drifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.479879Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.479887Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,case_drift,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_dritfed_drifted_drifted_drifted_drifted_drifted_drifted,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDritfedDriftedDriftedDriftedDriftedDriftedDrifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.479895Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_value,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_value,"{""original_value"": 25.667818850412715, ""mutated_value"": 23.971842079583418, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.479904Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,acnonicaDriftedrifteDrifteDdriftdeDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted_drifted_value,acnonicaDriftedrifteDrifteDdriftdeDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted_drifted_value,"{""original_value"": ""uegdzso"", ""mutated_value"": ""ugedzso"", ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.479911Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDritfedDriftedDriftedDriftedDriftedDriftedDrifted,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDritfedDriftedDriftedDriftedDriftedDriftedDrifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.479919Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDritfedDriftedDriftedDriftedDriftedDriftedDrifted_drifted,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDritfedDriftedDriftedDriftedDriftedDriftedDrifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.479927Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,acnonicaDriftedrifteDrifteDdriftdeDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted_drifted,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.479935Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_value,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_value,"{""original_value"": 23.971842079583418, ""mutated_value"": 25.62329152117304, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.479943Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted_drifted_value,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted_drifted_value,"{""original_value"": ""ugedzso"", ""mutated_value"": ""ugedzos"", ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.479951Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_value,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_value,"{""original_value"": 25.62329152117304, ""mutated_value"": 23.7731587119436, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.479960Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_value,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_value,"{""original_value"": 23.7731587119436, ""mutated_value"": 24.645231721860494, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.479969Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drfted_drifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.479977Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drfted_drifted_drifted_drifted_drifted_value,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drfted_drifted_drifted_drifted_drifted_value,"{""original_value"": 24.645231721860494, ""mutated_value"": 23.00735519695748, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.479986Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted_drifted_value,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted_drifted_value,"{""original_value"": ""ugedzos"", ""mutated_value"": ""ugezos"", ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.479993Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted_drifted_value,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted_drifted_value,"{""original_value"": ""ugezos"", ""mutated_value"": ""ugezos"", ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480001Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDritfedDriftedDriftedDriftedDriftedDriftedDrifted_drifted_drifted,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDritfedDriftedDriftedDriftedDriftedDriftedDrifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480014Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted_drifted_value,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted_drifted_value,"{""original_value"": ""ugezos"", ""mutated_value"": ""ugedzos"", ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480022Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted_drifted_value,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted_drifted_value,"{""original_value"": ""ugedzos"", ""mutated_value"": ""ugdezos"", ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480031Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDritfedDriftedDriftedDriftedDriftedDriftedDrifted_drifted_drifted_drifted,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDritfedDriftedDriftedDriftedDriftedDriftedDrifted_drifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480041Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-driftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drfted_drifted_drifted_drifted_drifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-drivftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drfted_drifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480050Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,case_drift,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-drivftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drfted_drifted_drifted_drifted_drifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-drivftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDrftedDriftedDriftedDriftedDrifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480058Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,case_drift,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted_drifted,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted-drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480066Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-drivftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDrftedDriftedDriftedDriftedDrifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-drivftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDrftedDriftedDriftedDriftedDrifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480073Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted-drifted_value,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted-drifted_value,"{""original_value"": ""ugdezos"", ""mutated_value"": ""ugdjezos"", ""total_runtime_sec"": 13.520587334001902}"
