actual_device,api,averages_bert_confidence,averages_bert_latency,averages_gemma_confidence,averages_gemma_latency,averages_levenshtein_confidence,averages_levenshtein_latency,averages_regex_confidence,averages_regex_latency,bootstrap_initialization_time,bootstrap_status,chaos_level,chaos_strategy,cloud_platform,concurrency,detection_rate,elapsed_seconds,frequency_profile,hardware_model,latency_score,p95_latency_ms,packet_profile,recovery_score,resilience_P,resilience_P2,run_number,selected_device,throughput_pps,timestamp,total_drift_events,total_packets,total_runtime_sec
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:26:52Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:26:52Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:26:52Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:26:52Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:26:53Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:26:54Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:26:54Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:26:55Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:26:55Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:26:55Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:26:56Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:26:56Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:26:56Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:26:57Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:26:57Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:26:57Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:26:58Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:26:58Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:26:59Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:26:59Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:26:59Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:26:59Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:27:00Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:27:01Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:27:01Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:27:01Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:27:01Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:27:01Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:27:03Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:27:03Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:27:04Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:27:04Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:27:04Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:27:04Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:27:05Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:27:05Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:27:06Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:27:06Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:27:06Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:27:06Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:27:07Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:27:08Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:27:08Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:27:08Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:27:09Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:27:09Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:27:10Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:27:10Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:27:11Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:27:11Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:27:11Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:27:11Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:27:12Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:27:13Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:27:13Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:27:13Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:27:13Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:27:13Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:27:14Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:27:15Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:27:15Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:27:16Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:27:16Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:27:16Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:27:17Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:27:18Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:27:18Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:27:18Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:27:18Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:27:18Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:27:19Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:27:20Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:27:20Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:21Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:21Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:21Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:22Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:22Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:23Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:23Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:23Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:23Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:24Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:25Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:25Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:25Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:25Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:25Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:27Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:27Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:28Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:28Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:28Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:28Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:29Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:29Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:30Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:30Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:30Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:30Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:31Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:32Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:33Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:33Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:33Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:33Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:34Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:34Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:35Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:35Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:35Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:35Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:36Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:37Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:38Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:38Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:38Z,3000000,3000000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:38Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:39Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:39Z,3000000,3000000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:40Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:40Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:40Z,3000000,3000000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,4,gpu,100,2026-05-25T05:27:40Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,2,gpu,100,2026-05-25T05:27:41Z,3000000,3000000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,100hz,Apple Silicon (arm),2,5,long,870,1.0,1.0,3,gpu,100,2026-05-25T05:27:42Z,3000000,3000000,0
